PO,Supplier,Date,Description,Invoice #,Amount
26756,IND01130,06/28/2019,,116139,8.47
,IND001,06/28/2019,RN300548,116412,10.22
26812,MDL001,06/28/2019,,1126285,471.78
26811,MDL001,06/27/2019,,1126572,4699.80
26876,MID01130,07/12/2019,,1134065,3770.09
26829,XPX001,07/01/2019,,039-20326595,7971.69
26826,XPE01130,07/01/2019,,041-88883475,2376.11
,SPO001,7/3/2019,Shipments for 7/3/2019,I50739,22.00
,SPO001,7/5/2019,Shipments for 7/5/2019,I50780,75.00
26628,LBS01130,06/25/2019,,294932,957.60
26792,LBS010,06/26/2019,,294986,302.60
26830,ULN001,06/28/19,,110024546,560.00
26804,ULN01130,06/28/19,,110027516,1812.92
